3005,https://github.com/xahidbuffon/srdrm,58,40365
3006,https://github.com/cravingoxygen/neuralstat,116,146
3007,https://github.com/EdenMelaku/Transfer-Learning-Pytorch-Implementation,43,15408
3008,https://github.com/inyong37/Vision,274,10512
3009,https://github.com/mikel-brostrom/Yolov3_DeepSort_Pytorch,2120,49451
3010,https://github.com/opencv/openvino_training_extensions,203,204421
3011,https://github.com/kovanostra/graph-to-graph,50,89
3012,https://github.com/mohuazheliu/ResUnet-a,32,13053
3013,https://github.com/zle105/PINN,44,485857
3014,https://github.com/ShawnDing1994/ACNet,33,272
3015,https://github.com/Shubham-SK/TreeOverAte,113,45021
3016,https://github.com/gradio-app/gradio-UI,367,37612
3017,https://github.com/IsabelMeraner/BotanicalNER,37,625503
3018,https://github.com/Kchu/DeepRL_CK,32,81683
3019,https://github.com/rail-berkeley/offline_rl,49,29008
3020,https://github.com/yuxingch/DialectGram,44,1468
3021,https://github.com/romanovar/evaluation_MIL,187,5337
3022,https://github.com/FiscalNote/BillSum,60,82001
3023,https://github.com/mchijmma/modeling-plate-spring-reverb,70,6315
3024,https://github.com/lkshrsch/MultiPrior_Brain,36,86006
3025,https://github.com/harish2704/pottan-ocr,244,6307
3026,https://github.com/liufancs/MAML,52,3813
3027,https://github.com/aoru45/BasketNet,32,9309
3028,https://github.com/guotong1988/NL2SQL-BERT,48,10268
3029,https://github.com/zjZSTU/GoogLeNet,56,501
3030,https://github.com/freesunshine0316/neural-graph-to-seq-mp,62,391
3031,https://github.com/BasileBron/Artificial-Intelligence-Lexical,30,11630
3032,https://github.com/jsgaobiao/superpoint_graph,80,412
3033,https://github.com/thechrisyoon08/Multi-agent-reinforcement-learning,57,42
3034,https://github.com/datamllab/rlcard,584,19224
3035,https://github.com/wenz116/lang2seg,36,685803
3036,https://github.com/KieranXWang/HRS,43,1789
3037,https://github.com/e155763/GAN-RL,529,445
3038,https://github.com/philippwindischhofer/HiggsPivoting,414,27644
3039,https://github.com/zjZSTU/LightWeightCNN,33,616
3040,https://github.com/bw2color/bw2color,149,41098
3041,https://github.com/spiglerg/pyMeta,44,993
3042,https://github.com/iarroyof/semanticrl,86,30857
3043,https://github.com/RasmusRPaulsen/Deep-MVLM,115,12137
3044,https://github.com/automl/RobustDARTS,37,101626
3045,https://github.com/TimoStoff/events_contrast_maximization,43,137
3046,https://github.com/g-k-l/dsi-arxiv-recommender,200,20612
3047,https://github.com/toru34/li_emnlp_2017,36,30
3048,https://github.com/dizcza/pytorch-mighty,229,883
3049,https://github.com/aoru45/LFFD-Pytorch,32,9309
3050,https://github.com/anicolson/DeepXi,324,516056
3051,https://github.com/samuelyu2002/ImVisible,127,35200
3052,https://github.com/sigsep/open-unmix-pytorch,451,4931
3053,https://github.com/TangDL/mmdetection,622,4846
3054,https://github.com/befelix/safe-exploration,384,587
3055,https://github.com/IBM/pde-deep-learning,81,265
3056,https://github.com/Erik-BM/NIVAUC,45,190444
3057,https://github.com/agiletechvn/moran_v2_text_recognition,89,4034
3058,https://github.com/mehtadushy/SelecSLS-Pytorch,38,111
3059,https://github.com/arangesh/Forced-Spatial-Attention,40,16218
3060,https://github.com/coastalcph/dialog-rl,130,105803
3061,https://github.com/Breakend/experiment-impact-tracker,41,10646
3062,https://github.com/alan-turing-institute/bocpdms,56,8361
3063,https://github.com/TurkuNLP/BHE,30,45117
3064,https://github.com/datamllab/pyodds,115,630
3065,https://github.com/solivr/tf-crnn,249,1268
3066,https://github.com/allenai/bi-att-flow,224,97182
3067,https://github.com/AlexKuhnle/film,42,2643
3068,https://github.com/wesselreijngoud/masterthesis2019,57,543
3069,https://github.com/demul/auto_colorization_project,67,157961
3070,https://github.com/tsurumeso/vocal-remover,73,136
3071,https://github.com/delmalih/MIAS-mammography-obj-detection,100,1108
3072,https://github.com/Evolving-AI-Lab/ppgn,32,29309
3073,https://github.com/Guanghan/mxnet-centernet,79,2107
3074,https://github.com/claudiashi57/dragonnet,30,5846
3075,https://github.com/JbRemy/Cahan,34,77167
3076,https://github.com/felix0901/interconnect-routing-gym,33,384
3077,https://github.com/mit-han-lab/ProxylessNAS,46,133
3078,https://github.com/uber-research/PPLM,48,2486
3079,https://github.com/optuna/optuna,5324,10601
3080,https://github.com/williamleif/socialsent,36,2657
3081,https://github.com/madeleinesnyder/Subbat,64,164
3082,https://github.com/198808xc/OrganSegC2F,38,60
3083,https://github.com/Seanforfun/GMAN_Net_Haze_Removal,121,585589
3084,https://github.com/lehoanganh298/BERT-Question-Answering,140,444
3085,https://github.com/czarmanu/tiramisu_keras,42,220
3086,https://github.com/jialee93/Improved-Body-Parts,81,33284
3087,https://github.com/ematvey/hierarchical-attention-networks,35,36
3088,https://github.com/YaN9-Y/lafin,43,560
3089,https://github.com/muellerflorian/walesky-rna-loc-liver,38,6504
3090,https://github.com/tianzhi0549/FCOS,287,9028
3091,https://github.com/opqrstuvcut/BertMouth,30,48
3092,https://github.com/HobbitLong/RepDistiller,33,58
3093,https://github.com/WingsBrokenAngel/Semantics-AssistedVideoCaptioningModelTrainedwithScheduledSamplingStrategy,37,1723
3094,https://github.com/kose-y/dist-primal-dual,31,66
3095,https://github.com/hey-yahei/Quantization.MXNet,51,120
3096,https://github.com/gooofy/zbrain,35,3909
3097,https://github.com/tryolabs/luminoth,838,3123
3098,https://github.com/facebookresearch/SlowFast,42,30850
3099,https://github.com/allanj/ner_with_dependency,154,8049
3100,https://github.com/davidtvs/pytorch-lr-finder,56,407
3101,https://github.com/upb-lea/gym-electric-motor,106,29785
3102,https://github.com/nyu-dl/dl4ir-query-reformulator,35,2256
3103,https://github.com/ceyzaguirre4/mac-network-pytorch,32,46
3104,https://github.com/ku2482/slac.pytorch,47,101
3105,https://github.com/aschein/PRGDS,79,21417
3106,https://github.com/kpe/bert-for-tf2,173,287
3107,https://github.com/cgebbe/kaggle_pku-autonomous-driving,37,193
3108,https://github.com/notecola/facenet-light,38,8649
3109,https://github.com/yhhhli/APoT_Quantization,39,35401
3110,https://github.com/dreamquark-ai/tabnet,91,6542
3111,https://github.com/facebookresearch/vizseq,34,19674
3112,https://github.com/mtkwT/Hessian-based-analysis-tensorflow,38,976
3113,https://github.com/Zhiwei-Z/PrompLimitTest,97,237
3114,https://github.com/Zhengyong-Wang/Clustering,41,94203
3115,https://github.com/calmisential/YOLOv3_TensorFlow2,67,324
3116,https://github.com/bluein/BCCD-Project,42,7611
3117,https://github.com/lancopku/Prime,38,5325
3118,https://github.com/kamalkraj/ALBERT-TF2.0,56,233
3119,https://github.com/megagonlabs/sato,31,34109
3120,https://github.com/Lopezurrutia/DSB_2018,151,109789
3121,https://github.com/braceal/DeepDriveMD,124,466
3122,https://github.com/sdadas/polish-sentence-evaluation,49,4547
3123,https://github.com/artnoage/Optimal-Transport-GAN,126,134
3124,https://github.com/aghoshpub/LikelihoodFreeInterference,1716,117278
3125,https://github.com/Suryavf/SelfDrivingCar,276,455
3126,https://github.com/sunghoonim/DPSNet,40,192807
3127,https://github.com/ilyakava/BigGAN-PyTorch,103,6686
3128,https://github.com/apourchot/CEM-RL,108,11503
3129,https://github.com/AdalbertoCq/Pathology-GAN,273,573809
3130,https://github.com/yassouali/pytorch_segmentation,38,655
3131,https://github.com/rbgirshick/fast-rcnn,188,459
3132,https://github.com/brandontrabucco/efficient-hrl,40,267
3133,https://github.com/airglow/simitate_imitation_learning_benchmark,31,1289
3134,https://github.com/asapegin/pyspark-kmetamodes,41,81
3135,https://github.com/ZVK/talking_heads,57,1926
3136,https://github.com/pvjosue/LFMNet,37,8706
3137,https://github.com/morris-frank/nsynth-pytorch,62,142
3138,https://github.com/rajeevyasarla/UMSN-Face-Deblurring,40,396978
3139,https://github.com/malllabiisc/NeuralDater,37,249
3140,https://github.com/gomerudo/nas-env,177,203
3141,https://github.com/h4veFunCodin9/Aligned_ReID,51,165
3142,https://github.com/rohanchandra30/Spectral-Trajectory-Prediction,62,12009
3143,https://github.com/ATOMconsortium/AMPL,132,9787
3144,https://github.com/wangsr126/RDSNet,617,5675
3145,https://github.com/Accountable-Machine-Intelligence-Lab/DeepTRE,82,165213
3146,https://github.com/rmst/rtrl,197,67108
3147,https://github.com/WeiWangTrento/Power-Iteration-SVD,41,2863
3148,https://github.com/atomistic-machine-learning/G-SchNet,37,2596
3149,https://github.com/amzn/emukit,279,14962
3150,https://github.com/RexYing/gnn-model-explainer,170,300
3151,https://github.com/xinzheli1217/learning-to-self-train,97,159
3152,https://github.com/QUVA-Lab/e2cnn,38,29916
3153,https://github.com/timy90022/One-Shot-Object-Detection,37,2432
3154,https://github.com/ebatty/behavenet,408,98851
3155,https://github.com/miraiaroha/ACAN,48,1982
3156,https://github.com/dongdongdong666/CPGAN,47,23408
3157,https://github.com/johntiger1/csc2547-project,45,47
3158,https://github.com/dluvizon/deephar,42,857
3159,https://github.com/plumerai/rethinking-bnn-optimization,31,40
3160,https://github.com/Cerebras/online-normalization,33,4046
3161,https://github.com/nyu-mll/SentEval,154,34146
3162,https://github.com/JRC1995/Tweet-Disaster-Keyphrase,52,15423
3163,https://github.com/CSautier/PongBot,40,45119
3164,https://github.com/parasj/checkmate,101,570
3165,https://github.com/xiangwang1223/kgpolicy,55,124
3166,https://github.com/GabrielAlacchi/atari-ari-extensions,39,1501
3167,https://github.com/M46N3/learn2drive,35,963847
3168,https://github.com/tessavdheiden/SCR,74,1662
3169,https://github.com/ethanleet/CapsNet,78,50090
3170,https://github.com/donnjonn/Masterproef,718,1693
3171,https://github.com/alphacsc/alphacsc,526,12730
3172,https://github.com/jmribeiro/Pruning-and-Sparsemax-Methods-for-Hierarchical-Attention-Networks,126,8433
3173,https://github.com/dattv/DCSCN-Tensorflow,63,95849
3174,https://github.com/nCheck/video-class-3d-resnet,38,181
3175,https://github.com/j-bac/ElPiGraph_Python,77,41377
3176,https://github.com/HaipengXiong/weighted-hausdorff-loss,178,4459
3177,https://github.com/wang-h/bert-relation-classification,34,2902
3178,https://github.com/galsang/ABCNN,59,185286
3179,https://github.com/yzhao062/XGBOD,57,13229
3180,https://github.com/brainsqueeze/text2vec,131,718
3181,https://github.com/mjdietzx/SimGAN,42,31
3182,https://github.com/shahrukhqasim/TIES-2.0,55,85
3183,https://github.com/alexandrehuat/gflsegpy,64,4097
3184,https://github.com/MaestroGraph/quicksort,45,179
3185,https://github.com/ks-korovina/chembo,144,141067
3186,https://github.com/guicho271828/latplan,1326,3234
3187,https://github.com/notmatthancock/level-set-machine-learning,156,9117
3188,https://github.com/b4nn3d/stylegan2,31,2312
3189,https://github.com/wtomin/Multitask-Emotion-Recognition-with-Incomplete-Labels,113,1601
3190,https://github.com/vwxyzjn/gym-microrts,175,7808
3191,https://github.com/whaleloops/interpoetry,38,233
3192,https://github.com/mertkayhan/SSL-2D-Pose,43,3165
3193,https://github.com/PartnershipOnAI/safelife,265,6556
3194,https://github.com/Lukeeeeee/baconian-project,552,2355
3195,https://github.com/praveen-palanisamy/macad-gym,381,2093
3196,https://github.com/yjparkLiCS/APIAE,38,39779
3197,https://github.com/Razi92/GAN_SISR_Pytorch,52,98
3198,https://github.com/dzuba29/Image-quality-assessment,89,100
3199,https://github.com/burklight/nonlinear-IB-PyTorch,31,25131
3200,https://github.com/zjjszj/ps_dm_reid,264,3306
3201,https://github.com/ManifoldFR/recvis-project,66,26885
3202,https://github.com/meyerv11045/Self-Driving-RC-Car,32,19597
3203,https://github.com/thunlp/ReInfoSelect,156,19581
3204,https://github.com/amanshenoy/multilogue-net,46,325
3205,https://github.com/yassineAlouini/data-science-bowl-2018,31,1481
3206,https://github.com/ramsesproject/TomoGAN,32,1029
3207,https://github.com/siqueira-hc/Efficient-Facial-Feature-Learning-with-Wide-Ensemble-based-Convolutional-Neural-Networks,54,116932
3208,https://github.com/ksheeraj/CS256-AI-ObjectDetection,81,71082
3209,https://github.com/ShibiHe/Model-Free-Episodic-Control,64,1810
3210,https://github.com/mariogeiger/nn_jamming,190,165
3211,https://github.com/lvsn/6DOF_tracking_evaluation,33,58
3212,https://github.com/olgamoskvyak/reid-manta,47,9280
3213,https://github.com/benedekrozemberczki/GraphWaveMachine,68,805
3214,https://github.com/owenzlz/DeepImageBlending,52,36382
3215,https://github.com/LeoWood/bert-horovod,48,2864
3217,https://github.com/Yuki-TU/CenterNet,57,6453
3218,https://github.com/yeoedward/Neural-Turing-Machine,80,7284
3219,https://github.com/kevinzakka/recurrent-visual-attention,79,21505
3220,https://github.com/BarbaAlGhul/recommender-system-thesis,33,1836
3221,https://github.com/wsanchezdupont1/Grad-CAM,35,7131
3222,https://github.com/sh1doy/summarization_tf,80,4711
3223,https://github.com/arashwan/matrixnet,45,57719
3224,https://github.com/zhangyhuaee/KinD,49,6757
3225,https://github.com/google-research/seed_rl,96,29173
3226,https://github.com/jiajunhua/dbolya-yolact,544,21489
3227,https://github.com/MattSegal/speech-enhancement,274,145734
3228,https://github.com/jiama843/tf-mnist,47,190
3229,https://github.com/Kanika91/diffnet,73,10033
3230,https://github.com/vered1986/NC_Embeddings,200,2430
3231,https://github.com/mboehme/learn2fix,175,28786
3232,https://github.com/CogStack/MedCAT,297,8370
3233,https://github.com/wmkouw/libTLDA,84,5638
3234,https://github.com/KunlinY/darts-parallel,207,231208
3235,https://github.com/changji2069/Scope-Project,50,39126
3236,https://github.com/AntixK/PyTorch-VAE,66,47582
3237,https://github.com/benedekrozemberczki/graph2vec,65,223
3238,https://github.com/benedekrozemberczki/MUSAE,163,20430
3239,https://github.com/marcellodebernardi/adversarial-csprng,215,133240
3240,https://github.com/liuxuvip/Polarimetric-Scattering-Coding,31,18288
3241,https://github.com/nttcslab-nlp/iog,33,43
3242,https://github.com/YuchaoZheng/Google_camp,81,665
3243,https://github.com/FMArduini/python-rl,30,904
3244,https://github.com/yifan-fanyi/myMCL-Realization,68,10244
3245,https://github.com/benedekrozemberczki/BANE,46,764
3246,https://github.com/benedekrozemberczki/walklets,79,3089
3247,https://github.com/benedekrozemberczki/M-NMF,56,545
3248,https://github.com/benedekrozemberczki/ClusterGCN,127,14594
3249,https://github.com/benedekrozemberczki/SEAL-CI,113,5290
3250,https://github.com/suddhu/DeepGeo,51,15034
3251,https://github.com/f-data/ADD,34,20143
3252,https://github.com/jhultman/PV-RCNN,89,967
3253,https://github.com/junhyukoh/self-imitation-learning,139,7580
3254,https://github.com/tuananh1007/CNN-Image-Retrieval-in-PyTorch,36,53
3255,https://github.com/obo/lego,122,2270
3256,https://github.com/Ehsan-Yaghoubi/reid-strong-baseline,75,5490
3257,https://github.com/raahii/evan,42,380
3258,https://github.com/ddfan/balsa,141,11836
3259,https://github.com/guspih/Perceptual-Autoencoders,37,135
3260,https://github.com/mengab/MGANet-DCC2020,42,26889
3261,https://github.com/jmmcd/PonyGE2,734,5648
3262,https://github.com/THUDM/KBRD,2571,18012
3263,https://github.com/NPCai/Nopie,354,14168
3264,https://github.com/saattrupdan/scholarly,392,9965
3265,https://github.com/sidak/SentEval,138,34054
3266,https://github.com/mandarjoshi90/pair2vec,213,3257
3267,https://github.com/vitchyr/rlkit,153,913
3268,https://github.com/fregu856/evaluating_bdl,298,191936
3269,https://github.com/horizon-research/ism-algorithm,35,111
3270,https://github.com/ajauhri/mobility-modeling,30,102
3271,https://github.com/phucdev/TL_Bio_RE,96,1509
3272,https://github.com/rymc/n2d,45,141176
3273,https://github.com/awslabs/gluon-ts,436,3333
3274,https://github.com/fraspass/sbm,88,7877
3275,https://github.com/AdamByerly/BMCNNwHFCs,45,1307
3276,https://github.com/leebebeto/pytorch-implementation,78,575731
3277,https://github.com/satyakees/FaultNet,92,188
3278,https://github.com/foamliu/InsightFace-v2,291,8314
3279,https://github.com/StanfordVL/GibsonSim2RealChallenge,43,165
3280,https://github.com/koustuvsinha/clutrr-baselines,122,177
3281,https://github.com/h-aboutalebi/SparceReward,141,164
3282,https://github.com/mlagunas/material-appearance-similarity,64,24852
3283,https://github.com/ry/tensorflow-resnet,60,1423
3284,https://github.com/maggie0106/Graph-CNN-in-3D-Point-Cloud-Classification,57,3279
3285,https://github.com/uzkent/EfficientObjectDetection,72,288
3286,https://github.com/giddyyupp/ganilla,39,11088
3287,https://github.com/nikhilrayaprolu/food-version2,730,5468
3288,https://github.com/xahidbuffon/funie-gan,187,129293
3289,https://github.com/alexbrx/stargan,54,14286
3290,https://github.com/Finspire13/RL-Surgical-Gesture-Segmentation,48,345
3292,https://github.com/microsoft/DeepSpeed,159,15759
3293,https://github.com/probprog/pyprob,1210,37294
3294,https://github.com/guptakhil12/show-tell,73,71038
3295,https://github.com/ethliup/SelfDeblur,41,13026
3296,https://github.com/wonbeomjang/cyclegan-pytorch,30,21525
3297,https://github.com/jtiger958/cyclegan-pytorch,30,21525
3298,https://github.com/crisbodnar/dgm,36,29018
3299,https://github.com/Z-T-WANG/LaProp-Optimizer,69,7660
3300,https://github.com/alasdairtran/transform-and-tell,477,13607
3301,https://github.com/lasseuth1/blood_bowl2,86,5353
3302,https://github.com/uchidalab/book-dataset,40,14344
3303,https://github.com/dseuss/pyscgm,32,31
