id,link,commits
3044,https://github.com/automl/RobustDARTS,37
3045,https://github.com/TimoStoff/events_contrast_maximization,43
3046,https://github.com/g-k-l/dsi-arxiv-recommender,200
3047,https://github.com/toru34/li_emnlp_2017,36
3048,https://github.com/dizcza/pytorch-mighty,229
3049,https://github.com/aoru45/LFFD-Pytorch,32
3050,https://github.com/anicolson/DeepXi,324
3051,https://github.com/samuelyu2002/ImVisible,127
3052,https://github.com/sigsep/open-unmix-pytorch,451
3053,https://github.com/TangDL/mmdetection,622
3054,https://github.com/befelix/safe-exploration,384
3055,https://github.com/IBM/pde-deep-learning,81
3056,https://github.com/Erik-BM/NIVAUC,45
3057,https://github.com/agiletechvn/moran_v2_text_recognition,89
3058,https://github.com/mehtadushy/SelecSLS-Pytorch,38
3059,https://github.com/arangesh/Forced-Spatial-Attention,40
3060,https://github.com/coastalcph/dialog-rl,130
3061,https://github.com/Breakend/experiment-impact-tracker,41
3062,https://github.com/alan-turing-institute/bocpdms,56
3063,https://github.com/TurkuNLP/BHE,30
3064,https://github.com/datamllab/pyodds,115
3065,https://github.com/solivr/tf-crnn,249
3066,https://github.com/allenai/bi-att-flow,224
3067,https://github.com/AlexKuhnle/film,42
3068,https://github.com/wesselreijngoud/masterthesis2019,57
3069,https://github.com/demul/auto_colorization_project,67
3070,https://github.com/tsurumeso/vocal-remover,73
3071,https://github.com/delmalih/MIAS-mammography-obj-detection,100
3072,https://github.com/Evolving-AI-Lab/ppgn,32
3073,https://github.com/Guanghan/mxnet-centernet,79
3074,https://github.com/claudiashi57/dragonnet,30
3075,https://github.com/JbRemy/Cahan,34
3076,https://github.com/felix0901/interconnect-routing-gym,33
3077,https://github.com/mit-han-lab/ProxylessNAS,46
3078,https://github.com/uber-research/PPLM,48
3079,https://github.com/optuna/optuna,5324
3080,https://github.com/williamleif/socialsent,36
3081,https://github.com/madeleinesnyder/Subbat,64
3082,https://github.com/198808xc/OrganSegC2F,38
3083,https://github.com/Seanforfun/GMAN_Net_Haze_Removal,121
3084,https://github.com/lehoanganh298/BERT-Question-Answering,140
3085,https://github.com/czarmanu/tiramisu_keras,42
3086,https://github.com/jialee93/Improved-Body-Parts,81
3087,https://github.com/ematvey/hierarchical-attention-networks,35
3088,https://github.com/YaN9-Y/lafin,43
3089,https://github.com/muellerflorian/walesky-rna-loc-liver,38
3090,https://github.com/tianzhi0549/FCOS,287
3091,https://github.com/opqrstuvcut/BertMouth,30
3092,https://github.com/HobbitLong/RepDistiller,33
3093,https://github.com/WingsBrokenAngel/Semantics-AssistedVideoCaptioningModelTrainedwithScheduledSamplingStrategy,37
3094,https://github.com/kose-y/dist-primal-dual,31
3095,https://github.com/hey-yahei/Quantization.MXNet,51
3096,https://github.com/gooofy/zbrain,35
3097,https://github.com/tryolabs/luminoth,838
3098,https://github.com/facebookresearch/SlowFast,42
3099,https://github.com/allanj/ner_with_dependency,154
3100,https://github.com/davidtvs/pytorch-lr-finder,56
3101,https://github.com/upb-lea/gym-electric-motor,106
3102,https://github.com/nyu-dl/dl4ir-query-reformulator,35
3103,https://github.com/ceyzaguirre4/mac-network-pytorch,32
3104,https://github.com/ku2482/slac.pytorch,47
3105,https://github.com/aschein/PRGDS,79
3106,https://github.com/kpe/bert-for-tf2,173
3107,https://github.com/cgebbe/kaggle_pku-autonomous-driving,37
3108,https://github.com/notecola/facenet-light,38
3109,https://github.com/yhhhli/APoT_Quantization,39
3110,https://github.com/dreamquark-ai/tabnet,91
3111,https://github.com/facebookresearch/vizseq,34
3112,https://github.com/mtkwT/Hessian-based-analysis-tensorflow,38
3113,https://github.com/Zhiwei-Z/PrompLimitTest,97
3114,https://github.com/Zhengyong-Wang/Clustering,41
3115,https://github.com/calmisential/YOLOv3_TensorFlow2,67
3116,https://github.com/bluein/BCCD-Project,42
3117,https://github.com/lancopku/Prime,38
3118,https://github.com/kamalkraj/ALBERT-TF2.0,56
3119,https://github.com/megagonlabs/sato,31
3120,https://github.com/Lopezurrutia/DSB_2018,151
3121,https://github.com/braceal/DeepDriveMD,124
3122,https://github.com/sdadas/polish-sentence-evaluation,49
3123,https://github.com/artnoage/Optimal-Transport-GAN,126
3124,https://github.com/aghoshpub/LikelihoodFreeInterference,1716
3125,https://github.com/Suryavf/SelfDrivingCar,276
3126,https://github.com/sunghoonim/DPSNet,40
3127,https://github.com/ilyakava/BigGAN-PyTorch,103
3128,https://github.com/apourchot/CEM-RL,108
3129,https://github.com/AdalbertoCq/Pathology-GAN,273
3130,https://github.com/yassouali/pytorch_segmentation,38
3131,https://github.com/rbgirshick/fast-rcnn,188
3132,https://github.com/brandontrabucco/efficient-hrl,40
3133,https://github.com/airglow/simitate_imitation_learning_benchmark,31
3134,https://github.com/asapegin/pyspark-kmetamodes,41
3135,https://github.com/ZVK/talking_heads,57
3136,https://github.com/pvjosue/LFMNet,37
3137,https://github.com/morris-frank/nsynth-pytorch,62
3138,https://github.com/rajeevyasarla/UMSN-Face-Deblurring,40
3139,https://github.com/malllabiisc/NeuralDater,37
3140,https://github.com/gomerudo/nas-env,177
3141,https://github.com/h4veFunCodin9/Aligned_ReID,51
3142,https://github.com/rohanchandra30/Spectral-Trajectory-Prediction,62
3143,https://github.com/ATOMconsortium/AMPL,132
3144,https://github.com/wangsr126/RDSNet,617
3145,https://github.com/Accountable-Machine-Intelligence-Lab/DeepTRE,82
3146,https://github.com/rmst/rtrl,197
3147,https://github.com/WeiWangTrento/Power-Iteration-SVD,41
3148,https://github.com/atomistic-machine-learning/G-SchNet,37
3149,https://github.com/amzn/emukit,279
3150,https://github.com/RexYing/gnn-model-explainer,170
3151,https://github.com/xinzheli1217/learning-to-self-train,97
3152,https://github.com/QUVA-Lab/e2cnn,38
3153,https://github.com/timy90022/One-Shot-Object-Detection,37
3154,https://github.com/ebatty/behavenet,408
3155,https://github.com/miraiaroha/ACAN,48
3156,https://github.com/dongdongdong666/CPGAN,47
3157,https://github.com/johntiger1/csc2547-project,45
3158,https://github.com/dluvizon/deephar,42
3159,https://github.com/plumerai/rethinking-bnn-optimization,31
3160,https://github.com/Cerebras/online-normalization,33
3161,https://github.com/nyu-mll/SentEval,154
3162,https://github.com/JRC1995/Tweet-Disaster-Keyphrase,52
3163,https://github.com/CSautier/PongBot,40
3164,https://github.com/parasj/checkmate,101
3165,https://github.com/xiangwang1223/kgpolicy,55
3166,https://github.com/GabrielAlacchi/atari-ari-extensions,39
3167,https://github.com/M46N3/learn2drive,35
3168,https://github.com/tessavdheiden/SCR,74
3169,https://github.com/ethanleet/CapsNet,78
3170,https://github.com/donnjonn/Masterproef,718
3171,https://github.com/alphacsc/alphacsc,526
3172,https://github.com/jmribeiro/Pruning-and-Sparsemax-Methods-for-Hierarchical-Attention-Networks,126
3173,https://github.com/dattv/DCSCN-Tensorflow,63
3174,https://github.com/nCheck/video-class-3d-resnet,38
3175,https://github.com/j-bac/ElPiGraph_Python,77
3176,https://github.com/HaipengXiong/weighted-hausdorff-loss,178
3177,https://github.com/wang-h/bert-relation-classification,34
3178,https://github.com/galsang/ABCNN,59
3179,https://github.com/yzhao062/XGBOD,57
3180,https://github.com/brainsqueeze/text2vec,131
3181,https://github.com/mjdietzx/SimGAN,42
3182,https://github.com/shahrukhqasim/TIES-2.0,55
3183,https://github.com/alexandrehuat/gflsegpy,64
3184,https://github.com/MaestroGraph/quicksort,45
3185,https://github.com/ks-korovina/chembo,144
3186,https://github.com/guicho271828/latplan,1326
3187,https://github.com/notmatthancock/level-set-machine-learning,156
3188,https://github.com/b4nn3d/stylegan2,31
3189,https://github.com/wtomin/Multitask-Emotion-Recognition-with-Incomplete-Labels,113
3190,https://github.com/vwxyzjn/gym-microrts,175
3191,https://github.com/whaleloops/interpoetry,38
3192,https://github.com/mertkayhan/SSL-2D-Pose,43
3193,https://github.com/PartnershipOnAI/safelife,265
3194,https://github.com/Lukeeeeee/baconian-project,552
3195,https://github.com/praveen-palanisamy/macad-gym,381
3196,https://github.com/yjparkLiCS/APIAE,38
3197,https://github.com/Razi92/GAN_SISR_Pytorch,52
3198,https://github.com/dzuba29/Image-quality-assessment,89
3199,https://github.com/burklight/nonlinear-IB-PyTorch,31
3200,https://github.com/zjjszj/ps_dm_reid,264
3201,https://github.com/ManifoldFR/recvis-project,66
3202,https://github.com/meyerv11045/Self-Driving-RC-Car,32
3203,https://github.com/thunlp/ReInfoSelect,156
3204,https://github.com/amanshenoy/multilogue-net,46
3205,https://github.com/yassineAlouini/data-science-bowl-2018,31
3206,https://github.com/ramsesproject/TomoGAN,32
3207,https://github.com/siqueira-hc/Efficient-Facial-Feature-Learning-with-Wide-Ensemble-based-Convolutional-Neural-Networks,54
3208,https://github.com/ksheeraj/CS256-AI-ObjectDetection,81
3209,https://github.com/ShibiHe/Model-Free-Episodic-Control,64
3210,https://github.com/mariogeiger/nn_jamming,190
3211,https://github.com/lvsn/6DOF_tracking_evaluation,33
3212,https://github.com/olgamoskvyak/reid-manta,47
3213,https://github.com/benedekrozemberczki/GraphWaveMachine,68
3214,https://github.com/owenzlz/DeepImageBlending,52
3215,https://github.com/LeoWood/bert-horovod,48
3216,https://github.com/yenchulin/DPGAN,70
3217,https://github.com/Yuki-TU/CenterNet,57
3218,https://github.com/yeoedward/Neural-Turing-Machine,80
3219,https://github.com/kevinzakka/recurrent-visual-attention,79
3220,https://github.com/BarbaAlGhul/recommender-system-thesis,33
3221,https://github.com/wsanchezdupont1/Grad-CAM,35
3222,https://github.com/sh1doy/summarization_tf,80
3223,https://github.com/arashwan/matrixnet,45
3224,https://github.com/zhangyhuaee/KinD,49
3225,https://github.com/google-research/seed_rl,96
3226,https://github.com/jiajunhua/dbolya-yolact,544
3227,https://github.com/MattSegal/speech-enhancement,274
3228,https://github.com/jiama843/tf-mnist,47
3229,https://github.com/Kanika91/diffnet,73
3230,https://github.com/vered1986/NC_Embeddings,200
3231,https://github.com/mboehme/learn2fix,175
3232,https://github.com/CogStack/MedCAT,297
3233,https://github.com/wmkouw/libTLDA,84
3234,https://github.com/KunlinY/darts-parallel,207
3235,https://github.com/changji2069/Scope-Project,50
3236,https://github.com/AntixK/PyTorch-VAE,66
3237,https://github.com/benedekrozemberczki/graph2vec,65
3238,https://github.com/benedekrozemberczki/MUSAE,163
3239,https://github.com/marcellodebernardi/adversarial-csprng,215
3240,https://github.com/liuxuvip/Polarimetric-Scattering-Coding,31
3241,https://github.com/nttcslab-nlp/iog,33
3242,https://github.com/YuchaoZheng/Google_camp,81
3243,https://github.com/FMArduini/python-rl,30
3244,https://github.com/yifan-fanyi/myMCL-Realization,68
3245,https://github.com/benedekrozemberczki/BANE,46
3246,https://github.com/benedekrozemberczki/walklets,79
3247,https://github.com/benedekrozemberczki/M-NMF,56
3248,https://github.com/benedekrozemberczki/ClusterGCN,127
3249,https://github.com/benedekrozemberczki/SEAL-CI,113
3250,https://github.com/suddhu/DeepGeo,51
3251,https://github.com/f-data/ADD,34
3252,https://github.com/jhultman/PV-RCNN,89
3253,https://github.com/junhyukoh/self-imitation-learning,139
3254,https://github.com/tuananh1007/CNN-Image-Retrieval-in-PyTorch,36
3255,https://github.com/obo/lego,122
3256,https://github.com/Ehsan-Yaghoubi/reid-strong-baseline,75
3257,https://github.com/raahii/evan,42
3258,https://github.com/ddfan/balsa,141
3259,https://github.com/guspih/Perceptual-Autoencoders,37
3260,https://github.com/mengab/MGANet-DCC2020,42
3261,https://github.com/jmmcd/PonyGE2,734
3262,https://github.com/THUDM/KBRD,2571
3263,https://github.com/NPCai/Nopie,354
3264,https://github.com/saattrupdan/scholarly,392
3265,https://github.com/sidak/SentEval,138
3266,https://github.com/mandarjoshi90/pair2vec,213
3267,https://github.com/vitchyr/rlkit,153
3268,https://github.com/fregu856/evaluating_bdl,298
3269,https://github.com/horizon-research/ism-algorithm,35
3270,https://github.com/ajauhri/mobility-modeling,30
3271,https://github.com/phucdev/TL_Bio_RE,96
3272,https://github.com/rymc/n2d,45
3273,https://github.com/awslabs/gluon-ts,436
3274,https://github.com/fraspass/sbm,88
3275,https://github.com/AdamByerly/BMCNNwHFCs,45
3276,https://github.com/leebebeto/pytorch-implementation,78
3277,https://github.com/satyakees/FaultNet,92
3278,https://github.com/foamliu/InsightFace-v2,291
3279,https://github.com/StanfordVL/GibsonSim2RealChallenge,43
3280,https://github.com/koustuvsinha/clutrr-baselines,122
3281,https://github.com/h-aboutalebi/SparceReward,141
3282,https://github.com/mlagunas/material-appearance-similarity,64
3283,https://github.com/ry/tensorflow-resnet,60
3284,https://github.com/maggie0106/Graph-CNN-in-3D-Point-Cloud-Classification,57
3285,https://github.com/uzkent/EfficientObjectDetection,72
3286,https://github.com/giddyyupp/ganilla,39
3287,https://github.com/nikhilrayaprolu/food-version2,730
3288,https://github.com/xahidbuffon/funie-gan,187
3289,https://github.com/alexbrx/stargan,54
3290,https://github.com/Finspire13/RL-Surgical-Gesture-Segmentation,48
3291,https://github.com/madsemildahlgaard/football-project,346
3292,https://github.com/microsoft/DeepSpeed,159
3293,https://github.com/probprog/pyprob,1210
3294,https://github.com/guptakhil12/show-tell,73
3295,https://github.com/ethliup/SelfDeblur,41
3296,https://github.com/wonbeomjang/cyclegan-pytorch,30
3297,https://github.com/jtiger958/cyclegan-pytorch,30
3298,https://github.com/crisbodnar/dgm,36
3299,https://github.com/Z-T-WANG/LaProp-Optimizer,69
3300,https://github.com/alasdairtran/transform-and-tell,477
3301,https://github.com/lasseuth1/blood_bowl2,86
3302,https://github.com/uchidalab/book-dataset,40
3303,https://github.com/dseuss/pyscgm,32
3304,https://github.com/bomb2peng/learn3D,36
3305,https://github.com/TuringAILab/End2End_training_English,54
3306,https://github.com/jackhwolf/Overparameterized-AL-NN,31
3307,https://github.com/guyfe/LongSumm,61
3308,https://github.com/feizc/Image-Caption-Baseline,62
3309,https://github.com/lyy1994/reformer,142
3310,https://github.com/Denys88/rl_games,360
3311,https://github.com/onelearn/onelearn,71
3312,https://github.com/cvpaperchallenge/FashionCultureDataBase_DLoader,35
3313,https://github.com/Hanlard/Bert-for-WebQA,61
3314,https://github.com/DLR-RM/BlenderProc4BOP,1786
3315,https://github.com/tohinz/semantic-object-accuracy-for-generative-text-to-image-synthesis,73
3316,https://github.com/MisterTarock/Ultracar,37
3317,https://github.com/pskugit/custom-conv2d,31
3318,https://github.com/zhonge/cryodrgn,637
3319,https://github.com/terryoo/AINDNet,40
3320,https://github.com/mbed92/soft-grip,98
3321,https://github.com/kimiyoung/transformer-xl,32
3322,https://github.com/closest-git/QuantumForest,55
3323,https://github.com/HDI-Project/AutoBazaar,80
3324,https://github.com/mdazatorres/Contact-optimization-algorithms,40
3325,https://github.com/YunjiKim/Unsupervised-Keypoint-Learning-for-Guiding-Class-conditional-Video-Prediction,392
3326,https://github.com/alaflaquiere/learn-spatial-structure,66
3327,https://github.com/Z-T-WANG/NIPS2019DeepGamblers,30
3328,https://github.com/lamfeeling/Stein-Density-Ratio-Estimation,49
3329,https://github.com/HazyResearch/smallfry,1295
3330,https://github.com/s-bl/cwyc,33
3331,https://github.com/dstamos/Adversarial-LTL,51
3332,https://github.com/cuiding/RTHN-master2,250
3333,https://github.com/twhui/SRGAN-PyTorch,67
3334,https://github.com/omarsayed7/Deep-Emotion,48
3335,https://github.com/bourcierj/rdfia-tme10-gan,32
3336,https://github.com/HUJI-Deep/PyKet,274
3337,https://github.com/CogComp/BenchmarkingZeroShot,345
3338,https://github.com/Lou1sM/AdvancedML-Project-Dynamic-Coattention-Networks,195
3339,https://github.com/kreshuklab/centriole_detection,193
3340,https://github.com/ekazakos/temporal-binding-network,50
3341,https://github.com/udellgroup/tensorsketch,46
3342,https://github.com/Slowpuncher24/pde-net-in-tf,43
3343,https://github.com/dmmiller612/lecture-summarizer,51
3344,https://github.com/oywtece/dstn,31
3345,https://github.com/YumingZHAI/ctp,196
3346,https://github.com/PhIMaL/DeePyMoD,34
3347,https://github.com/shwang/NNG,53
3348,https://github.com/mehdidc/pylearn2,6627
3349,https://github.com/gittb/audiosandbox,35
3350,https://github.com/bwxu/FNC-SNLI-FEVER-Domain-Adaptation,65
3351,https://github.com/yangsenius/learning-to-learn-by-pytorch,58
3352,https://github.com/SarderLab/H-AI-L,66
3353,https://github.com/saforem2/l2hmc-qcd,1128
3354,https://github.com/skumra/baxter-pnp,31
3355,https://github.com/Games-and-Simulations/sc-docker,260
3356,https://github.com/vedantc6/mtl-dts,60
3357,https://github.com/kushaltirumala/callibratable_style_consistency_flies,79
3358,https://github.com/grananqvist/reinforcement-learning-super-mario-A3C,38
3359,https://github.com/dinizjessica/cnn_grammar,768
3360,https://github.com/qilei123/MLKP4OpenImage,172
3361,https://github.com/asutera/kaggle-connectomics,60
3362,https://github.com/dermatologist/nlp-qrmine,205
3363,https://github.com/patsp/coco,16007
3364,https://github.com/dyelax/Adversarial_Video_Generation,41
